,tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,text,expanded_urls,rating_numerator,rating_denominator,name,user_followers,retweet,favorite,source_link,source_text,dog_etape
1595,674468880899788800,,,2015-12-09 06:01:26,This is Louis. He thinks he's flying. 13/10 this is a legendary pup https://t.co/6d9WziPXmx,https://twitter.com/dog_rates/status/674468880899788800/photo/1,13,10,Louis,114031,2275,6676,http://twitter.com/download/iphone,Twitter for iPhone,
1596,674447403907457024,,,2015-12-09 04:36:06,This pupper just wants a belly rub. This pupper has nothing to do w the tree being sideways now. 10/10 good pupper https://t.co/AyJ7Ohk71f,https://twitter.com/dog_rates/status/674447403907457024/photo/1,10,10,,114031,393,1137,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1597,674436901579923456,,,2015-12-09 03:54:22,Meet Bailey. She plays with her food. Very childish. Doesn't even need a battle helmet smh. Still cute though. 9/10 https://t.co/CLEOjxhTEx,https://twitter.com/dog_rates/status/674436901579923456/photo/1,9,10,Bailey,114031,426,1198,http://twitter.com/download/iphone,Twitter for iPhone,
1598,674422304705744896,,,2015-12-09 02:56:22,This is Ava. She doesn't understand flowers. 12/10 would caress firmly https://t.co/BxTJAFSIgk,https://twitter.com/dog_rates/status/674422304705744896/photo/1,12,10,Ava,114031,592,1536,http://twitter.com/download/iphone,Twitter for iPhone,
1599,674416750885273600,,,2015-12-09 02:34:18,This is Jonah. He's a Stinted Fisher Price. Enjoys chewing on his miniature RipStik. 10/10 very upbeat fellow https://t.co/7qjXy1uUYY,https://twitter.com/dog_rates/status/674416750885273600/photo/1,10,10,Jonah,114031,157,731,http://twitter.com/download/iphone,Twitter for iPhone,
1600,674410619106390016,,,2015-12-09 02:09:56,This is Lenny. He wants to be a sprinkler. 10/10 you got this Lenny https://t.co/CZ0YaB40Hn,https://twitter.com/dog_rates/status/674410619106390016/photo/1,10,10,Lenny,114031,515,1289,http://twitter.com/download/iphone,Twitter for iPhone,
1601,674394782723014656,,,2015-12-09 01:07:00,This is Gary. He's a hide and seek champion. Second only to Kony. 8/10 Gary has a gift https://t.co/cAlB4XCcsi,https://twitter.com/dog_rates/status/674394782723014656/photo/1,8,10,Gary,114031,635,1607,http://twitter.com/download/iphone,Twitter for iPhone,
1602,674372068062928900,,,2015-12-08 23:36:44,Meet Chesney. On the outside he stays calm &amp; collected. On the inside he's having a complete mental breakdown. 10/10 https://t.co/G4m0TFY9uc,https://twitter.com/dog_rates/status/674372068062928900/photo/1,10,10,Chesney,114031,346,931,http://twitter.com/download/iphone,Twitter for iPhone,
1603,674330906434379776,6.658146967007232e+17,16374678.0,2015-12-08 20:53:11,"13/10
@ABC7",,13,10,,114031,83,602,http://twitter.com/download/iphone,Twitter for iPhone,
1604,674318007229923329,,,2015-12-08 20:01:55,This is Lennon. He's in quite the predicament. 8/10 hang in there pupper https://t.co/7mf8XXPAZv,https://twitter.com/dog_rates/status/674318007229923329/photo/1,8,10,Lennon,114031,570,1516,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1605,674291837063053312,,,2015-12-08 18:17:56,This is Kenny. He just wants to be included in the happenings. 11/10 https://t.co/2S6oye3XqK,https://twitter.com/dog_rates/status/674291837063053312/photo/1,11,10,Kenny,114031,6533,15817,http://twitter.com/download/iphone,Twitter for iPhone,
1606,674271431610523648,,,2015-12-08 16:56:51,"""AT DAWN, WE RIDE""
10/10 for both dogs https://t.co/3aXX6wH6it",https://twitter.com/dog_rates/status/674271431610523648/photo/1,10,10,,114031,800,1682,http://twitter.com/download/iphone,Twitter for iPhone,
1607,674269164442398721,,,2015-12-08 16:47:50,"This is Bob. He's a Juniper Fitzsimmons. His body is 2, but his face is 85. Always looks miserable. Nice stool. 8/10 https://t.co/vYe9RlVz2N",https://twitter.com/dog_rates/status/674269164442398721/photo/1,8,10,Bob,114031,255,961,http://twitter.com/download/iphone,Twitter for iPhone,
1608,674265582246694913,,,2015-12-08 16:33:36,This is Henry. He's a shit dog. Short pointy ears. Leaves trail of pee. Not fluffy. Doesn't come when called. 2/10 https://t.co/Pu9RhfHDEQ,https://twitter.com/dog_rates/status/674265582246694913/photo/1,2,10,Henry,114031,936,1766,http://twitter.com/download/iphone,Twitter for iPhone,
1609,674262580978937856,,,2015-12-08 16:21:41,This is Gus. He's super stoked about being an elephant. Couldn't be happier. 9/10 for elephant pupper https://t.co/gJS1qU0jP7,https://twitter.com/dog_rates/status/674262580978937856/photo/1,9,10,Gus,114031,498,1391,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1610,674255168825880576,,,2015-12-08 15:52:13,Say hello to Bobbay. He's a marshmallow wizard. 10/10 https://t.co/r6LZN1o1Gx,https://twitter.com/dog_rates/status/674255168825880576/photo/1,10,10,Bobbay,114031,619,1581,http://twitter.com/download/iphone,Twitter for iPhone,
1611,674082852460433408,,,2015-12-08 04:27:30,This is a Sagitariot Baklava mix. Loves her new hat. 11/10 radiant pup https://t.co/Bko5kFJYUU,https://twitter.com/dog_rates/status/674082852460433408/photo/1,11,10,a,114031,186,804,http://twitter.com/download/iphone,Twitter for iPhone,
1612,674075285688614912,,,2015-12-08 03:57:26,Say hello to Mitch. He thinks that's a hat. Nobody has told him yet. 11/10 please no one tell him https://t.co/7jOPktauh4,https://twitter.com/dog_rates/status/674075285688614912/photo/1,11,10,Mitch,114031,316,1047,http://twitter.com/download/iphone,Twitter for iPhone,
1613,674063288070742018,,,2015-12-08 03:09:46,This is Earl. Earl is lost. Someone help Earl. He has no tags. Just trying to get home. 5/10 hang in there Earl https://t.co/1ZbfqAVDg6,https://twitter.com/dog_rates/status/674063288070742018/photo/1,5,10,Earl,114031,2450,6769,http://twitter.com/download/iphone,Twitter for iPhone,
1614,674053186244734976,,,2015-12-08 02:29:37,"This is Stanley. Yes he is aware of the spoon's presence, he just doesn't know what he should do about it. 10/10 https://t.co/gQAMg5ypW5",https://twitter.com/dog_rates/status/674053186244734976/photo/1,10,10,Stanley,114031,1441,3576,http://twitter.com/download/iphone,Twitter for iPhone,
1615,674051556661161984,,,2015-12-08 02:23:09,This is Lucy. She knits. Specializes in toboggans. 10/10 I'd buy a toboggan from Lucy https://t.co/YE2XDHy4Yk,https://twitter.com/dog_rates/status/674051556661161984/photo/1,10,10,Lucy,114031,530,1564,http://twitter.com/download/iphone,Twitter for iPhone,
1616,674045139690631169,,,2015-12-08 01:57:39,Herd of wild dogs here. Not sure what they're trying to do. No real goals in life. 3/10 find your purpose puppers https://t.co/t5ih0VrK02,https://twitter.com/dog_rates/status/674045139690631169/photo/1,3,10,,114031,710,1520,http://twitter.com/download/iphone,Twitter for iPhone,
1617,674042553264685056,,,2015-12-08 01:47:22,Yea I can't handle the cuteness anymore. Curls for days. 12/10 for all https://t.co/sAI6gCGZYX,https://twitter.com/dog_rates/status/674042553264685056/photo/1,12,10,,114031,142,772,http://twitter.com/download/iphone,Twitter for iPhone,
1618,674038233588723717,,,2015-12-08 01:30:12,This is Kaiya. She's an aspiring shoe model. 12/10 follow your dreams pupper https://t.co/nX8FiGRHvk,https://twitter.com/dog_rates/status/674038233588723717/photo/1,12,10,Kaiya,114031,456,1176,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1619,674036086168010753,,,2015-12-08 01:21:40,Meet Daisy. She has no eyes &amp; her face has been blurry since birth. Quite the trooper tho. Still havin a blast. 9/10 https://t.co/jcNdw43BIP,https://twitter.com/dog_rates/status/674036086168010753/photo/1,9,10,Daisy,114031,240,906,http://twitter.com/download/iphone,Twitter for iPhone,
1620,674024893172875264,,,2015-12-08 00:37:11,When you realize it doesn't matter how hard you study. You're still going to fail. 10/10 https://t.co/qzYXbyv0SJ,https://twitter.com/dog_rates/status/674024893172875264/photo/1,10,10,,114031,1360,1914,http://twitter.com/download/iphone,Twitter for iPhone,
1621,674019345211760640,,,2015-12-08 00:15:09,This is Acro. You briefly see her out of the corner of your eye. You look and she's not there. 10/10 mysterious pup https://t.co/fqiEsTduEs,https://twitter.com/dog_rates/status/674019345211760640/photo/1,10,10,Acro,114031,340,1208,http://twitter.com/download/iphone,Twitter for iPhone,
1622,674014384960745472,,,2015-12-07 23:55:26,Say hello to Aiden. His eyes are magical. Loves his little Guy Fieri friend. Sneaky tongue slip. 11/10 would caress https://t.co/Ac37LOe3xD,https://twitter.com/dog_rates/status/674014384960745472/photo/1,11,10,Aiden,114031,714,1676,http://twitter.com/download/iphone,Twitter for iPhone,
1623,674008982932058114,,,2015-12-07 23:33:58,This pup is sad bc he didn't get to be the toy car. Also he has shitty money management skills. 10/10 still cute tho https://t.co/PiSXXZjDSJ,https://twitter.com/dog_rates/status/674008982932058114/photo/1,10,10,,114031,393,1297,http://twitter.com/download/iphone,Twitter for iPhone,
1624,673956914389192708,,,2015-12-07 20:07:04,This is one esteemed pupper. Just graduated college. 10/10 what a champ https://t.co/nyReCVRiyd,https://twitter.com/dog_rates/status/673956914389192708/photo/1,10,10,one,114031,1069,2091,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1625,673919437611909120,,,2015-12-07 17:38:09,This is Obie. He is on guard watching for evildoers from the comfort of his pumpkin. Very brave pupper. 11/10 https://t.co/cdwPTsGEAb,https://twitter.com/dog_rates/status/673919437611909120/photo/1,11,10,Obie,114031,401,1251,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1626,673906403526995968,,,2015-12-07 16:46:21,Guys I'm getting real tired of this. We only rate dogs. Please don't send in other things like this Bulbasaur. 3/10 https://t.co/t5rQHl6W8M,https://twitter.com/dog_rates/status/673906403526995968/photo/1,3,10,,114031,1799,3406,http://twitter.com/download/iphone,Twitter for iPhone,
1627,673887867907739649,,,2015-12-07 15:32:42,When you're having a great time sleeping and your mom comes in and turns on the lights. 10/10 https://t.co/6qYd6BNSPd,https://twitter.com/dog_rates/status/673887867907739649/photo/1,10,10,,114031,274,994,http://twitter.com/download/iphone,Twitter for iPhone,
1628,673716320723169284,6.737158618537206e+17,4196983835.0,2015-12-07 04:11:02,The millennials have spoken and we've decided to immediately demote to a 1/10. Thank you,,1,10,,114031,843,3289,http://twitter.com/download/iphone,Twitter for iPhone,
1629,673715861853720576,,,2015-12-07 04:09:13,This is a heavily opinionated dog. Loves walls. Nobody knows how the hair works. Always ready for a kiss. 4/10 https://t.co/dFiaKZ9cDl,https://twitter.com/dog_rates/status/673715861853720576/photo/1,4,10,a,114031,2303,3815,http://twitter.com/download/iphone,Twitter for iPhone,
1630,673711475735838725,,,2015-12-07 03:51:47,🎶 HELLO FROM THE OTHER SIIIIIIIIDE 🎶 10/10 https://t.co/MTOOksRzvH,https://twitter.com/dog_rates/status/673711475735838725/photo/1,10,10,,114031,325,1114,http://twitter.com/download/iphone,Twitter for iPhone,
1631,673709992831262724,,,2015-12-07 03:45:53,I know a lot of you are studying for finals. Good luck! Here's this. It should help somehow. 12/10 https://t.co/s2ktuPQd79,https://twitter.com/dog_rates/status/673709992831262724/photo/1,12,10,,114031,306,908,http://twitter.com/download/iphone,Twitter for iPhone,
1632,673708611235921920,,,2015-12-07 03:40:24,This is Riley. She's just an adorable football fan. 12/10 I'd watch the sports with her https://t.co/kLV8zUCfc8,https://twitter.com/dog_rates/status/673708611235921920/photo/1,12,10,Riley,114031,315,1153,http://twitter.com/download/iphone,Twitter for iPhone,
1633,673707060090052608,,,2015-12-07 03:34:14,This is Raymond. He's absolutely terrified of floating tennis ball. 10/10 it'll be ok pupper https://t.co/QyH1CaY3SM,https://twitter.com/dog_rates/status/673707060090052608/photo/1,10,10,Raymond,114031,434,1177,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1634,673705679337693185,,,2015-12-07 03:28:45,This is Dot. He found out you only pretended to throw the ball that one time. You don't fuck with Dot. 8/10 https://t.co/Ymg4fwKlZd,https://twitter.com/dog_rates/status/673705679337693185/photo/1,8,10,Dot,114031,439,1337,http://twitter.com/download/iphone,Twitter for iPhone,
1635,673700254269775872,,,2015-12-07 03:07:12,Large blue dog here. Cool shades. Flipping us off w both hands. Obviously a preteen. 3/10 for rude blue preteen pup https://t.co/mcPd5AFfhA,https://twitter.com/dog_rates/status/673700254269775872/photo/1,3,10,,114031,638,1532,http://twitter.com/download/iphone,Twitter for iPhone,
1636,673697980713705472,,,2015-12-07 02:58:09,This is Pickles. She's a tiny pointy pupper. Average walker. Very skeptical of wet leaf. 8/10 https://t.co/lepRCaGcgw,https://twitter.com/dog_rates/status/673697980713705472/photo/1,8,10,Pickles,114031,2165,4067,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1637,673689733134946305,,,2015-12-07 02:25:23,When you're having a blast and remember tomorrow's Monday. 11/10 https://t.co/YPsJasNVGe,https://twitter.com/dog_rates/status/673689733134946305/photo/1,11,10,,114031,700,1855,http://twitter.com/download/iphone,Twitter for iPhone,
1638,673688752737402881,,,2015-12-07 02:21:29,Meet Larry. He doesn't know how to shoe. 9/10 damn it Larry https://t.co/jMki5GOV3y,https://twitter.com/dog_rates/status/673688752737402881/photo/1,9,10,Larry,114031,534,1325,http://twitter.com/download/iphone,Twitter for iPhone,
1639,673686845050527744,,,2015-12-07 02:13:55,This is George. He's upset that the 4th of July isn't everyday. 11/10 https://t.co/wImU0jdx3E,https://twitter.com/dog_rates/status/673686845050527744/photo/1,11,10,George,114031,479,1544,http://twitter.com/download/iphone,Twitter for iPhone,
1640,673680198160809984,,,2015-12-07 01:47:30,This is Shnuggles. I would kill for Shnuggles. 13/10 https://t.co/GwvpQiQ7oQ,https://twitter.com/dog_rates/status/673680198160809984/photo/1,13,10,Shnuggles,114031,521,1460,http://twitter.com/download/iphone,Twitter for iPhone,
1641,673662677122719744,,,2015-12-07 00:37:52,This is Kendall. 12/10 would cuddle the hell out of https://t.co/fJulMurnfj,https://twitter.com/dog_rates/status/673662677122719744/photo/1,12,10,Kendall,114031,397,1339,http://twitter.com/download/iphone,Twitter for iPhone,
1642,673656262056419329,,,2015-12-07 00:12:23,This is Albert AKA King Banana Peel. He's a kind ruler of the kitchen. Very jubilant pupper. 10/10 overall great dog https://t.co/PN8hxgZ9We,https://twitter.com/dog_rates/status/673656262056419329/photo/1,10,10,Albert,114031,265,769,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1643,673636718965334016,,,2015-12-06 22:54:44,This is a Lofted Aphrodisiac Terrier named Kip. Big fan of bed n breakfasts. Fits perfectly. 10/10 would pet firmly https://t.co/gKlLpNzIl3,https://twitter.com/dog_rates/status/673636718965334016/photo/1,10,10,a,114031,404,1194,http://twitter.com/download/iphone,Twitter for iPhone,
1644,673612854080196609,,,2015-12-06 21:19:54,This is Jeffri. He's a speckled ice pupper. Very lazy. Enjoys the occasional swim. Rather majestic really. 7/10 https://t.co/0iyItbtkr8,https://twitter.com/dog_rates/status/673612854080196609/photo/1,7,10,Jeffri,114031,802,1691,http://twitter.com/download/iphone,Twitter for iPhone,pupper
1645,673583129559498752,,,2015-12-06 19:21:47,This is Sandy. She loves her spot by the tree. Contemplating her true purpose in the universe. Wears socks. 11/10 https://t.co/JpoEvgbDug,https://twitter.com/dog_rates/status/673583129559498752/photo/1,11,10,Sandy,114031,403,1273,http://twitter.com/download/iphone,Twitter for iPhone,
1646,673580926094458881,,,2015-12-06 19:13:01,When you ask your professor about extra credit on the last day of class. 8/10 https://t.co/H6rqZyE4NP,https://twitter.com/dog_rates/status/673580926094458881/photo/1,8,10,,114031,297,882,http://twitter.com/download/iphone,Twitter for iPhone,
1647,673576835670777856,,,2015-12-06 18:56:46,Sun burnt dog here. Quite large. Wants to promote peace. Looks unemployed. Ears for days. 7/10 would pet profusely https://t.co/WlKiN3ll0w,https://twitter.com/dog_rates/status/673576835670777856/photo/1,7,10,,114031,613,1482,http://twitter.com/download/iphone,Twitter for iPhone,
1648,673363615379013632,,,2015-12-06 04:49:31,This little pupper can't wait for Christmas. He's pretending to be a present. S'cute. 11/10 twenty more days 🎁🎄🐶 https://t.co/m8r9rbcgX4,https://twitter.com/dog_rates/status/673363615379013632/photo/1,11,10,,114031,338,1088,http://twitter.com/download/iphone,Twitter for iPhone,pupper
